adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/2xnLwNvea2TSH0M0oc9iEq2KEVp.jpg,"[878, 53, 12, 28]",1196470,Survive,fr,Survivre,A couple celebrates their son’s birthday in the middle of the ocean on their boat. A violent storm hits and it brings up hungry creatures from the depths and they fight for their survival.,10.9425,/7fR3KxswtY8OHHZuOUB9td58CRX.jpg,2024-06-19,False,False,5.852,382
False,/splyNGhpQdqxc0SYABuVVWsfg73.jpg,"[35, 16]",331586,Boonie Bears: Robo-Rumble,zh,熊出没之年货,"With Spring Festival just around the corner, logger Vick learns that he has just been laid off for the holiday season. Trying to get another job, he finally gets employed as a Forest Ranger. At first, the Boonie Bears  distrust Vick, but when a giant Super Chopping Robot arrives to log the entire forest, the animal gang must learn to trust their one-time enemy and work together to defend the forest!",10.0292,/1ZYKnMwh8BhQyRzFaU0P52AlEh3.jpg,2014-01-30,False,False,7.0,9
False,/eFlx3fW8FHXOktGa7Tzy57RajtG.jpg,"[18, 10749]",1357459,Tatsulok: Tatlo Magkasalo,tl,Tatsulok: Tatlo Magkasalo,"Story about a happily married couple visited by an old friend, who ends up stirring the pot by becoming sexually involved with both the husband and the wife.",10.3229,/15B2oabjTSiydkqsV05jX2IV1Dq.jpg,2024-10-11,False,False,5.6,14
False,,[18],1123640,Manji Mai 3: I will let you go Paradise Jodo,ja,卍舞Ⅲ いかせてあげる、極楽浄土,"The female ninja butterfly was the daughter of a large store five years ago. The butterfly is in love with the Ronin Kurokawa Gennoshin, and one night he abandons everything and leaves the house to be with him, but he…",10.5894,/mvyxrQtti8b8fn5ZoAc36VcwArt.jpg,1996-05-18,False,False,0.0,0
False,/1hixFUqs2u1ozzgU2WdTErTj6w5.jpg,[18],1531018,Hot Night,tl,Sa Gabing Mainit,"Nica, nursing a broken heart, heads to Camp Haraya with her friends Ellen and Tony. There, she crosses paths with birthday celebrant Ralph and his group of friends. As emotions ignite and passions unfold, Nica must discover whether Ralph can help her find the spark she thought she lost.",11.4414,/uB2Opos65gHaPSeyziXW4XDHPZT.jpg,2025-08-29,False,False,7.0,3
False,/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,"[28, 80, 53, 37]",1601243,Oscar Shaw,en,Oscar Shaw,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",10.5254,/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,2026-01-09,False,False,6.719,32
False,/5nThxh7oDnRkueUhZyjNDyj43eZ.jpg,"[35, 18, 10749]",74871,One Wild Moment,fr,Un moment d'égarement,"Pierre, 44, contentedly divorced, takes his teen daughter to the Côte d'Azur along with his friend Jacques and Jacques' own teen daughter, Françoise. On the topless beaches of Saint-Tropez, Jacques and Pierre discuss marriage and being parents. Then, in a wild moment at a nighttime party, Françoise starts playing with Pierre, and one thing leads to another: they become lovers. After a couple of trysts, Pierre wants out, but Françoise declares her love for him and wants to tell her father about it. She does, but leaves out Pierre's name, so Jacques enlists Pierre's help in identifying who seduced his daughter. What will Pierre do?",19.4231,/6jTWy6HPxWyWKwatA0VigoYG9sO.jpg,1977-12-21,False,False,6.061,49
False,/4mcOCiR06dqQ5eoEJcG3zvonjOa.jpg,"[878, 28, 53, 12]",294254,Maze Runner: The Scorch Trials,en,Maze Runner: The Scorch Trials,"Thomas and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD’s vastly superior forces and uncover its shocking plans for them all.",9.9995,/mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg,2015-09-09,False,False,6.73,11035
False,/8BTsTfln4jlQrLXUBquXJ0ASQy9.jpg,"[12, 28, 878]",140607,Star Wars: The Force Awakens,en,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",11.5647,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg,2015-12-15,False,False,7.248,20559
False,/vMxOmgmBGegjVObjlb8ugsjGgkD.jpg,"[10752, 28, 18]",1252037,The Tank,de,Der Tiger,"A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness.",9.9541,/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,2025-09-18,False,False,7.105,439
False,/lalZuTh46pR318FTNpJB5MZFk1m.jpg,"[80, 18]",1625582,The Kerala Story 2,hi,The Kerala Story 2,"Three young Indian women across different states choose love over tradition, only to become trapped. Their parallel lives show how romance and rebellion transform into control and silence, turning love into a weapon that destroys freedom.",9.8011,/97jAFQcAnspd416cupbAbGMNT9z.jpg,2026-02-27,False,False,8.0,1
False,/7QDWTqSGqI2Q5dOBtvT64MOhmwJ.jpg,"[35, 10749]",930094,"Red, White & Royal Blue",en,"Red, White & Royal Blue","After an altercation between Alex, the president's son, and Britain's Prince Henry at a royal event becomes tabloid fodder, their long-running feud now threatens to drive a wedge in U.S./British relations. When the rivals are forced into a staged truce, their icy relationship begins to thaw and the friction between them sparks something deeper than they ever expected.",9.5005,/ta3ReqbdEcLJM3mcHMzbYFZI8v7.jpg,2023-07-27,False,False,7.9,1561
False,/r19pit61EI91tnOv7U4SxHhRPlN.jpg,"[18, 36]",1341137,A Great Awakening,en,A Great Awakening,One of the most defining moments in American history is the story of an unlikely friendship between the Reverend George Whitefield and Benjamin Franklin.,8.7212,/dXeeDRLGpTX1U97lWBAwQeeplsW.jpg,2026-04-03,False,False,7.111,9
False,/4DZxWNSAyksN6N3JkvpJ53Yq6zU.jpg,"[28, 18, 878]",263115,Logan,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",14.8305,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,2017-02-28,False,False,7.82,20413
False,/8iPh3onZLleMTlswSiZcbyJ5uBk.jpg,"[16, 35]",1206167,Return of the Jungle,hi,Return of the Jungle,"Nine year old Mihir and his friends are faced with the daunting task of outwitting the biggest, meanest bully in school, Rahul Malhotra. To help them ride through this impossible journey, they turn to Thatha and his fantastic tales of inspiration from the ancient Jungles of India. Together, they must build a ruthless dinosaur, fight a nerve- racking game of cricket and travel all the way to Rajasthan, to rediscover the power of friendship, compassion and determination.",10.8701,/kXxSc3cG5wAB2wolqX8j0QKNwjD.jpg,2026-05-29,False,False,0.0,0
False,/5Sfl1SdrCWNHuRcPcqJP6Vcx8I8.jpg,[35],1370123,"Aida, the Movie",es,Aída y vuelta,"The film deals with the filming of an episode of the series with storylines that take place both within the fiction with the characters of 'Aída' and outside of it with the actors themselves and their relationships, which reflects on topics such as the limits of comedy, the work of a comedian and fame.",9.2373,/h4QnoqmMPS50U7m1XByw29CJ1ws.jpg,2026-01-30,False,False,6.943,53
False,/oFQilRMEq6yQbtMPxIYWpXeQ5ZN.jpg,"[80, 53]",291805,Now You See Me 2,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",10.7397,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,False,False,6.828,11592
False,/qgch2rFskIxDMgwrD5lWTaB4nBl.jpg,"[12, 35, 14]",512200,Jumanji: The Next Level,en,Jumanji: The Next Level,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",10.6181,/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,2019-12-04,False,False,6.877,9380
False,/uo5iWMS6szoTU21lThay6rDxnnk.jpg,[18],174341,Some Velvet Morning,en,Some Velvet Morning,"Fred arrives at the doorstep of his beautiful young mistress Velvet after four years apart, claiming to have finally left his wife. But when she rejects his attempts to rekindle their romance, his persistence evolves into obsession — and a dark history between the former lovers comes into focus.",10.9381,/136WOppljPobT4M5RiaAkMjWuCn.jpg,2013-12-13,False,False,5.836,61
False,/qHHlBPTpKyh9iTjx1cNMU8sXBnj.jpg,"[27, 53]",9902,Wrong Turn,en,Wrong Turn,"Chris crashes into a carload of other young people, and the group of stranded motorists is soon lost in the woods of West Virginia, where they're hunted by three cannibalistic mountain men who are grossly disfigured by generations of inbreeding.",10.1845,/12G5V0dTmljnv7RFMT144dJ2chh.jpg,2003-05-30,False,False,6.399,3006
False,/jXDselREPq8TOVGM4dzBBUM7xVk.jpg,"[28, 878, 12]",399579,Alita: Battle Angel,en,Alita: Battle Angel,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",12.2346,/xRWht48C2V8XNfzvPehyClOvDni.jpg,2019-01-31,False,False,7.255,10036
False,/wQyvrsNSTzFVEGgarZbFkFyIciy.jpg,[35],813,Airplane!,en,Airplane!,An ex-fighter pilot forced to take over the controls of an airliner when the flight crew succumbs to food poisoning.,9.4757,/7Q3efxd3AF1vQjlSxnlerSA7RzN.jpg,1980-06-27,False,False,7.308,5074
False,/1buxBsiQM1zQvEEM8FyJH6lZgHa.jpg,"[27, 35, 10749]",1177445,Cannibal Mukbang,en,Cannibal Mukbang,"Shy and looking for love, Mark quickly becomes smitten with the outgoing and mysterious Ash. But as his feelings for her intensify, so does his unexpected submersion into Ash's biggest love: the wild world of mukbanging. And with it, lots of bloodshed.",9.9524,/f30neqyKxshsD9T5bCGenqVSkjf.jpg,2025-09-25,False,False,4.455,11
False,/vBTRaVlbBIwENXW0HC2qNbu4chL.jpg,[18],278986,Gangor,bn,গাঙ্গর,"Sent to cover a story on the exploitation of tribal people, Upin meets a woman he believes is the epitome of Indian beauty. His pictures of her change both of their lives forever.",9.6542,/jf3Wa4ZIpHDhDkjUQ0PaUW7gyJM.jpg,2011-01-01,False,False,5.5,2
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,"[14, 12, 16, 35, 10751]",810,Shrek the Third,en,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",9.8617,/n4SexGGQzI26E269tfpa80MZaGV.jpg,2007-05-17,False,False,6.3,9781
False,/26bnYQ0L005dXP7cL6H3EqjmFRx.jpg,[10749],1163974,The Karma of Sex,zh,玉蒲团之极乐宝鉴,,10.8767,/fgDil15yqzf3ABqJjoQPq01sNlf.jpg,1999-09-25,False,False,7.0,3
False,/nHRUtBwFNnNN70vcQ7lAsjc2T6S.jpg,"[27, 18, 878]",447332,A Quiet Place,en,A Quiet Place,A family is forced to live in silence while hiding from creatures that hunt by sound.,10.8591,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,2018-04-03,False,False,7.392,15361
False,/c6H7Z4u73ir3cIoCteuhJh7UCAR.jpg,"[878, 28, 12]",524434,Eternals,en,Eternals,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",10.8588,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,2021-11-03,False,False,6.773,9156
False,/kFI1oF6KVnLEbUT7yLIbKXeyvu.jpg,"[28, 12, 878]",602,Independence Day,en,Independence Day,"Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.",9.5403,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg,1996-06-25,False,False,6.912,10438
False,/ptcyGmBonW6mDQmrPhXbt6Rjrlp.jpg,"[18, 53]",1314786,Agent Zeta,es,Zeta,"Four Spanish ex-intelligence officers are assassinated simultaneously worldwide. The CNI discovers all participated in the covert ""Operation Ciénaga"" decades ago in Colombia. Zeta, the CNI's best operative, must hunt and protect the sole survivor, facing his deadliest global mission yet. Top Colombian agent Alfa will join Zeta, seemingly knowing more about ""Ciénaga""'s secrets than him.",10.8406,/1cKLG9KMoCjsgFB8Nw1EuglteVi.jpg,2026-03-20,False,False,6.616,155
False,/s7vWRjcfRVMW8tBIxhC3UhKxRoo.jpg,"[10749, 53]",1097549,Babygirl,en,Babygirl,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,10.8278,/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg,2024-12-25,False,False,5.708,1209
False,/nzSjTiecdosBfwMGAdpt9CxltCI.jpg,[27],377,A Nightmare on Elm Street,en,A Nightmare on Elm Street,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson, traces the cause to child molester Fred Krueger, who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen, must devise a plan to lure the monster out of the realm of nightmares and into the real world...",16.4808,/wGTpGGRMZmyFCcrY2YoxVTIBlli.jpg,1984-11-09,False,False,7.346,5738
False,/6u4zm2EiOHbDS6A6VWaybdWkdNL.jpg,"[53, 18, 9648, 10749, 36]",2057,Original Sin,en,Original Sin,"A young man is plunged into a life of subterfuge, deceit and mistaken identity in pursuit of a femme fatale whose heart is never quite within his grasp.",10.6191,/7wB76uteIjw95oygMdCkmcibJg3.jpg,2001-05-08,False,False,6.139,904
False,/naNXYdBzTEb1KwOdi1RbBkM9Zv1.jpg,[27],420634,Terrifier,en,Terrifier,A maniacal clown named Art terrorizes three young women on Halloween night and everyone else who stands in his way.,10.8252,/fjXqhGmaeQpB73WerhrYU6HlyV5.jpg,2018-01-25,False,False,6.31,2968
False,/70Rm9ItxKuEKN8iu6rNjfwAYUCJ.jpg,[27],760104,X,en,X,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",10.7869,/lopZSVtXzhFY603E9OqF7O1YKsh.jpg,2022-03-17,False,False,6.719,3967
False,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,"[28, 12, 16, 10751]",260513,Incredibles 2,en,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",10.7758,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,2018-06-14,False,False,7.453,13690
False,/vIEuJiIZN9EclAJDmD49F2zUzuX.jpg,"[28, 878, 53]",274855,Geostorm,en,Geostorm,"After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.",10.775,/nrsx0jEaBgXq4PWo7SooSnYJTv.jpg,2017-10-12,False,False,6.126,5187
False,/dEkFlZzj2cb5F7SShvqkL54E4lr.jpg,[18],1033148,Die My Love,en,Die My Love,"After inheriting a remote Montana house, Jackson moves there from New York with his partner Grace, and the couple soon welcome a child. As Jackson becomes increasingly absent and rural isolation sets in, Grace struggles with loneliness, creative frustration, and unresolved emotional wounds. What begins as an attempt at renewal gradually turns into an intense psychological descent, placing strain on their relationship and exposing the fragile balance between love, identity, and motherhood.",10.7689,/kajpShbFhOdpl6yCrLezMrr9tB4.jpg,2025-10-06,False,False,6.131,544
False,/8srpvfRNT9qenQZACPTXDZYXitL.jpg,"[80, 18, 9648, 53]",12201,Edge of Darkness,en,Edge of Darkness,"As a seasoned homicide detective, Thomas Craven has seen the bleakest side of humanity. But nothing prepares him for the toughest investigation of his life: the search for his only daughter Emma's killer. Now, he is on a personal mission to uncover the disturbing secrets surrounding her murder, including corporate corruption, government collusion and Emma's own mysterious life.",10.5774,/pvHjp1vEFmp5FquSCPQ2O95tIZJ.jpg,2010-01-28,False,False,6.427,1733
False,/pxL08w7Eq0vKrQ3mJzYp0VHGaKG.jpg,"[28, 53, 878]",49530,In Time,en,In Time,"In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest struggle to negotiate for their immortality. A poor young man who suddenly comes into a fortune of time finds himself on the run from a corrupt police force known as the ""time keepers"".",9.9826,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,2011-10-27,False,False,6.971,12169
False,/pzMrxeP9XkKOtQVUBPTq5yk4ck5.jpg,"[12, 35, 18, 14]",116745,The Secret Life of Walter Mitty,en,The Secret Life of Walter Mitty,A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,10.7192,/iAo1hlzsPV9XpYcLQp6Ud065tGO.jpg,2013-12-18,False,False,7.224,8269
False,/58qsiLrXYXxSJl5CjeeF7fZbKZH.jpg,"[35, 18, 10749]",532794,Sex Plate 17,ko,성판17: 남자들의 17가지 성적 판타지,A woman who can make all of one man’s fantasies come true moves in next door .,10.6966,/4MFOBDKciazhjdE12Mm3aNirk4J.jpg,2017-11-13,False,False,6.192,13
False,/lcITbesmy0IBO6TXTAgQHJE6Asx.jpg,"[18, 9648, 53]",619979,Deep Water,en,Deep Water,A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,10.6959,/6yRMyWwjuhKg6IU66uiZIGhaSc8.jpg,2022-03-17,False,False,5.821,1643
False,/xuRKnyritayMCGDNbm7PY71ix34.jpg,"[18, 14, 35]",947036,Sukhamano Sukhamann,ml,സുഖമാണോ? സുഖമാണ്!,"Theo, an ambulance driver stigmatized by his town, begins seeing visions of deceased people he transports. His troubled mind, shaped by childhood loss, creates these apparitions as emotional substitutes for connection.",10.691,/7kPUvSFAz95BDs2Wdsz4JLafaIN.jpg,2026-02-13,False,False,0.0,0
False,/lcITbesmy0IBO6TXTAgQHJE6Asx.jpg,"[18, 9648, 53]",619979,Deep Water,en,Deep Water,A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,10.5226,/6yRMyWwjuhKg6IU66uiZIGhaSc8.jpg,2022-03-17,False,False,5.821,1643
False,/xuRKnyritayMCGDNbm7PY71ix34.jpg,"[18, 14, 35]",947036,Sukhamano Sukhamann,ml,സുഖമാണോ? സുഖമാണ്!,"Theo, an ambulance driver stigmatized by his town, begins seeing visions of deceased people he transports. His troubled mind, shaped by childhood loss, creates these apparitions as emotional substitutes for connection.",10.1092,/7kPUvSFAz95BDs2Wdsz4JLafaIN.jpg,2026-02-13,False,False,0.0,0
False,/24hXgpn6rLTracW3baRgF0Gxo6W.jpg,"[18, 53]",1424965,Ice Skater,en,Ice Skater,"A survival drama about an ice skater stranded on an ice floe at the Arctic Sea. When the ice floe starts to float towards south and melt, the ice skater must use all means necessary to survive.",9.3418,/m93BKabB7Je8WQACed58BXeHNNR.jpg,2026-08-13,False,False,0.0,0
False,/m6Q47za3W95i8NWcJjmRpqqmuHD.jpg,[27],104894,A Garden Without Birds,ja,小鳥たちのいない花園,"Four friends arrange a kinky sex party at the top of a luxury hotel, where a dominatrix and her gimp await for the guests. Once they start using drugs to spice things up, the party takes a bloody turn.",10.6742,/7BkL7rz9cyVZAlvxKmeMLAnNvd9.jpg,1992-12-01,False,False,4.9,9
False,/1K3JmSNUN8OpjYsCjc0Hy0SYxAb.jpg,"[878, 12, 28]",102899,Ant-Man,en,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",11.016,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,2015-07-14,False,False,7.066,20874
False,/o7JVhqMmrex1TPbmuxl8YXVlcfl.jpg,"[28, 35, 14]",287947,Shazam!,en,Shazam!,A boy is given the ability to become an adult superhero in times of need with a single magic word.,14.4322,/xnopI5Xtky18MPhK40cZAGAOVeV.jpg,2019-03-29,False,False,6.978,10207
False,/ogv0eTxwCVcrfKYsl2GKH4hNHJL.jpg,"[10751, 14, 35, 12]",1108427,Moana,en,Moana,"Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with the infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",10.9573,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,0.0,0
False,/2IIKts2A9vnUdM9tTC76B8tDmuZ.jpg,[27],1151031,Bring Her Back,en,Bring Her Back,"Following the death of their father, a brother and sister are sent to live with a foster mother, only to learn that she is hiding a terrifying secret.",9.842,/1Q3GlCXGYWELifxANYZ5OVMRVZl.jpg,2025-05-19,False,False,7.35,1684
False,/bcVb0UyC15HQq8b6UV9DC0lBC5K.jpg,[10749],1167898,Straight,es,Straight,"Roberto is a successful 32-year-old banker with a demanding life and a job that occupies him even on the weekends; a talented girlfriend, Elia, with whom he has been in a relationship for six years; and in his free time a little soccer, beer and Cris, a 20-year-old boy he meets on a gay dating app. Cris will make him rethink whether he has the life he wants or the one he's expected to have.",11.4346,/34l0QGrhDv8DawQss6rDRkio4Ga.jpg,2024-11-21,False,False,7.0,20
False,/sHI9xlFRWCJ38AIIfOqnGjuEvXz.jpg,"[27, 53]",948,Halloween,en,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",9.524,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,1978-10-24,False,False,7.56,6190
False,/rSEfKLHDZKiMQWsyJIfKr9D0CaC.jpg,"[35, 10749]",41630,No Strings Attached,en,No Strings Attached,"Emma is a busy doctor who sets up a seemingly perfect arrangement when she offers her best friend Adam a relationship with one rule: No strings attached. But when a fling becomes a thing, can sex friends stay best friends?",10.998,/9C09L1U9S13J4Ut029Qhu0oLcTQ.jpg,2011-01-21,False,False,6.296,4994
False,/iiPBXynI88EgnpunHoUlBCnLpSE.jpg,"[9648, 53]",2832,Identity,en,Identity,"Complete strangers stranded at a remote desert motel during a raging storm soon find themselves the target of a deranged murderer. As their numbers thin out, the travelers begin to turn on each other, as each tries to figure out who the killer is.",9.122,/sYgimsiBywqVwJI8H4sETke8m7v.jpg,2003-04-25,False,False,7.186,4372
False,/5QEOy0QEpad9QsXeMxuGHPXMale.jpg,"[28, 12, 14]",76338,Thor: The Dark World,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",11.6235,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013-10-30,False,False,6.511,18342
False,/6WA9stUMbIkEPxn3D5SWlA8FIi7.jpg,"[12, 878, 53]",351286,Jurassic World: Fallen Kingdom,en,Jurassic World: Fallen Kingdom,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",11.0695,/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg,2018-06-06,False,False,6.531,12769
False,/8lBViysvNJBPkl6zG1LVAaW3qhj.jpg,"[28, 12, 53]",206647,Spectre,en,Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",10.9245,/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg,2015-10-26,False,False,6.569,11256
False,/8xyJcJnYbupkPPMvwTEJaUwjxDI.jpg,"[27, 53]",71672,Wrong Turn 4: Bloody Beginnings,en,Wrong Turn 4: Bloody Beginnings,"A group of friends take refuge in a deserted sanatorium after they are left stranded in a snowstorm. Later, the place becomes a death trap when man-eating cannibals surround them.",9.9183,/l1vD4GY7tlT420KJ3xWTzyQ2Aa9.jpg,2011-10-17,False,False,5.744,1217
False,/uD267eSiACfWLxp47t3gYymOQRj.jpg,"[16, 35, 10751]",93456,Despicable Me 2,en,Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,10.1388,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013-06-26,False,False,6.946,12002
False,/7VSh4KRB38gs4t4Dlub8GwXNUub.jpg,"[18, 12, 10749, 10770]",115290,Blue Lagoon: The Awakening,en,Blue Lagoon: The Awakening,Two high school students become stranded on a tropical island and must rely on each other for survival. They learn more about themselves and each other while falling in love.,11.2478,/ptsBY9Aqo4Mn0V1krI5s8WfFxzW.jpg,2012-06-16,False,False,6.5,1504
False,/qBLEWvJNVsehJkEJqIigPsWyBse.jpg,"[16, 35, 10751, 12, 14]",585083,Hotel Transylvania: Transformania,en,Hotel Transylvania: Transformania,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",9.884,/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg,2022-01-31,False,False,7.035,3023
False,/1SsHEx1sCfVZY6Nj0sMyFTlEDql.jpg,"[28, 12, 53]",9802,The Rock,en,The Rock,"When vengeful General Francis X. Hummel seizes control of Alcatraz Island and threatens to launch missiles loaded with deadly chemical weapons into San Francisco, only a young FBI chemical weapons expert and notorious Federal prisoner have the skills to penetrate the impregnable island fortress and take him down.",10.4605,/eBcoxveWzzXQrCrwWMGAROcqgpP.jpg,1996-06-07,False,False,7.15,5196
False,/zh6IdheEYinU4TPtorWsjx6qPQE.jpg,"[878, 10749, 35]",792307,Poor Things,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",10.6039,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-12-07,False,False,7.639,5505
False,/aVFx1VtlOxR3v0ADEatalXOvwbu.jpg,"[16, 14, 28]",620249,The Legend of Hei,zh,罗小黑战记,"When cat spirit Luo Xiaohei's home is deforested by humans, he must find a new one. He runs into a group of other spirit creatures who take him under their wing with dreams of reconquering the land they say is rightfully theirs. However, they run into a human known as Wuxian who separates Luo Xiaohei from the other spirits and the two go on a journey, with the cat spirit learning to control his abilities as well as forming his own thoughts on whether or not he should ally with the spirits or the humans.",10.5995,/nWdES36hGwADWWBGzvgT1Z3Xn86.jpg,2019-08-27,False,False,8.297,472
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"[53, 80]",75656,Now You See Me,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,10.5672,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,False,False,7.331,16804
